sample,ko00010,ko00020,ko00030,ko00040,ko00051,ko00052,ko00053,ko00061,ko00071,ko00072,ko00100,ko00120,ko00121,ko00130,ko00140,ko00190,ko00195,ko00220,ko00230,ko00232,ko00240,ko00250,ko00253,ko00260,ko00261,ko00270,ko00280,ko00281,ko00290,ko00300,ko00310,ko00311,ko00330,ko00332,ko00333,ko00340,ko00350,ko00360,ko00361,ko00362,ko00363,ko00364,ko00365,ko00380,ko00400,ko00401,ko00404,ko00405,ko00410,ko00430,ko00440,ko00450,ko00460,ko00471,ko00472,ko00473,ko00480,ko00500,ko00510,ko00511,ko00513,ko00514,ko00515,ko00520,ko00521,ko00522,ko00523,ko00524,ko00525,ko00531,ko00540,ko00550,ko00561,ko00562,ko00563,ko00564,ko00565,ko00571,ko00590,ko00591,ko00592,ko00600,ko00603,ko00604,ko00620,ko00621,ko00622,ko00623,ko00624,ko00625,ko00626,ko00627,ko00630,ko00633,ko00640,ko00642,ko00643,ko00650,ko00660,ko00670,ko00680,ko00710,ko00720,ko00730,ko00740,ko00750,ko00760,ko00770,ko00780,ko00785,ko00790,ko00791,ko00830,ko00860,ko00900,ko00901,ko00902,ko00903,ko00906,ko00908,ko00909,ko00910,ko00920,ko00930,ko00940,ko00941,ko00943,ko00944,ko00945,ko00950,ko00960,ko00965,ko00966,ko00970,ko00980,ko00981,ko00982,ko00983,ko00984,ko01040,ko01051,ko01052,ko01053,ko01054,ko01055,ko01056,ko01057,ko01059,ko01062,ko01100,ko01110,ko01120,ko01130,ko01200,ko01210,ko01212,ko01220,ko01230,ko01501,ko01502,ko01503,ko01521,ko01523,ko01524,ko02010,ko02020,ko02024,ko02025,ko02026,ko02030,ko02040,ko02060,ko03008,ko03010,ko03013,ko03015,ko03018,ko03020,ko03022,ko03030,ko03050,ko03060,ko03070,ko03320,ko03410,ko03420,ko03430,ko03440,ko03450,ko03460,ko04011,ko04013,ko04014,ko04016,ko04022,ko04024,ko04066,ko04068,ko04070,ko04071,ko04072,ko04080,ko04110,ko04112,ko04113,ko04115,ko04122,ko04138,ko04140,ko04141,ko04142,ko04144,ko04145,ko04146,ko04150,ko04151,ko04152,ko04210,ko04211,ko04212,ko04213,ko04214,ko04215,ko04216,ko04217,ko04260,ko04261,ko04371,ko04530,ko04612,ko04614,ko04621,ko04622,ko04623,ko04626,ko04657,ko04659,ko04666,ko04714,ko04721,ko04723,ko04724,ko04726,ko04727,ko04728,ko04910,ko04911,ko04912,ko04914,ko04915,ko04917,ko04918,ko04919,ko04920,ko04921,ko04922,ko04924,ko04925,ko04928,ko04930,ko04931,ko04932,ko04934,ko04940,ko04960,ko04961,ko04962,ko04964,ko04970,ko04971,ko04972,ko04973,ko04974,ko04976,ko04978,ko04979,ko05010,ko05012,ko05014,ko05016,ko05020,ko05030,ko05031,ko05034,ko05100,ko05110,ko05111,ko05120,ko05132,ko05133,ko05134,ko05142,ko05143,ko05145,ko05146,ko05150,ko05152,ko05160,ko05161,ko05162,ko05163,ko05164,ko05165,ko05166,ko05167,ko05168,ko05169,ko05200,ko05203,ko05204,ko05205,ko05206,ko05210,ko05211,ko05215,ko05219,ko05222,ko05225,ko05230,ko05231,ko05322,ko05340,ko05410,ko05414,ko05416,ko05418
BPS_high_wk22_control_d7_E,14191,5407,6148,2056,10254,10449,315,3134,1679,324,109,603,603,2016,1185,7949,2762,3313,17436,0,15272,7108,0,6901,1535,8483,2903,162,2654,4622,864,536,2712,350,1322,2333,2384,971,132,1775,0,66,0,570,4386,1079,0,327,823,1064,838,2742,1781,1414,66,1216,1412,16364,0,3641,1193,66,66,17130,2299,0,1135,718,695,1899,2525,8638,3573,1435,0,5244,109,109,0,0,162,3162,1800,1193,10223,294,403,175,66,1071,925,699,6534,546,5371,162,0,4055,1614,3241,6693,4412,7082,4083,3251,1241,3260,4199,2458,342,2722,132,682,3113,4855,0,0,147,109,337,218,1739,3281,227,1069,0,0,74,0,512,862,0,241,9341,682,81,682,2764,0,1256,534,0,109,162,564,0,0,0,109,145165,60276,39820,45221,21920,5361,3296,2617,27515,7842,3470,4433,0,1302,1415,64716,35373,27450,2484,3860,2085,2216,19496,352,18749,608,0,6387,1928,0,5958,0,5182,7268,387,3867,3647,7360,7425,0,0,109,109,0,1633,177,177,1281,393,512,0,66,0,0,4575,0,0,1969,66,0,446,1921,0,0,716,0,350,687,0,218,1405,1054,109,0,345,1520,177,177,0,0,175,36,856,15,0,600,175,175,0,66,0,0,915,0,1024,0,525,177,0,175,175,243,516,286,241,0,2059,0,177,0,337,644,0,162,446,177,177,0,689,177,177,177,286,249,177,177,0,337,0,109,109,0,0,0,0,0,30,5404,416,241,547,1096,0,36,0,95,678,1011,0,0,0,0,0,337,0,0,0,0,534,337,66,352,1668,0,162,175,66,0,197,2102,175,0,369,0,0,0,1162
BPS_high_wk22_control_d7_F,14569,5228,6306,2121,10528,10617,317,3080,1718,351,90,658,658,1917,1018,7769,2787,3176,17573,0,15534,7146,0,6774,1508,8427,2828,176,2525,4538,858,553,2655,327,1275,2256,2316,920,147,1857,0,73,0,535,4033,1010,0,270,760,1103,753,2695,1867,1430,73,1210,1485,17247,0,3242,1013,73,73,17490,2279,0,1124,726,673,1619,2225,8747,3734,1459,0,5244,90,90,0,0,176,2854,1621,1013,10334,323,413,164,73,1113,950,763,6237,482,5399,176,0,4065,1570,3175,6757,4504,7079,4065,3304,1178,3270,4022,2290,286,2546,147,685,2824,4874,0,0,163,90,339,180,1707,3217,252,1119,0,0,80,0,503,830,0,237,9423,685,89,685,2815,0,1202,563,0,90,176,557,0,0,0,90,143834,58958,39711,44354,21752,5124,3256,2724,26861,7533,3582,4192,0,1258,1427,67402,36752,27747,2437,3961,2222,2441,20979,355,18916,605,0,6254,1961,0,6092,0,5179,7223,400,3879,3693,7600,7608,0,0,90,90,0,1607,192,192,1252,344,503,0,73,0,0,4651,0,0,1950,73,0,429,1665,0,0,698,0,327,666,0,180,1393,1034,90,0,380,1496,192,192,0,0,164,30,852,16,0,633,164,164,0,73,0,0,915,0,1006,0,491,192,0,164,164,265,559,282,237,0,2073,0,192,0,339,650,0,176,429,192,192,0,694,192,192,192,282,252,192,192,0,339,0,90,90,0,0,0,0,0,32,5357,401,237,548,1054,0,30,0,105,734,1018,0,0,0,0,0,339,0,0,0,0,525,339,73,355,1759,0,176,164,73,0,186,2090,164,0,399,0,0,0,1128
BPS_high_wk22_control_d7_G,12623,4892,6993,3161,10103,9756,415,3810,1628,256,13,714,714,1573,466,6907,2665,3349,16338,0,15313,7450,0,7017,1487,9356,2485,128,2880,4235,819,350,2764,368,1200,3059,1865,878,342,2251,0,171,0,350,3510,889,0,39,760,1051,485,2694,2376,1418,171,905,1112,15704,0,1828,210,171,171,14712,1943,0,960,658,567,352,1222,8513,4166,1792,0,4585,13,13,0,0,128,1791,899,210,11017,470,483,184,171,1176,822,909,5791,257,6210,128,1,4272,1713,2702,7055,4462,7785,4101,2337,1111,2912,3636,1987,50,2004,342,511,1588,4638,0,0,354,13,312,26,1932,3638,536,1649,0,0,58,0,496,863,0,355,8728,511,183,511,2621,0,1029,1062,0,13,128,418,0,0,0,13,139324,56972,41429,43542,21735,5731,3937,3366,28417,6055,4771,3150,0,970,1181,79422,48893,28380,2656,4624,4043,5482,15630,323,17388,453,0,5115,1869,0,6365,0,5106,8115,708,3601,3907,8350,7898,0,0,13,13,0,1207,139,139,883,210,496,0,171,0,0,5420,0,0,1756,171,0,324,538,0,0,703,0,368,679,0,26,1338,778,13,0,629,1712,139,139,0,0,184,4,932,12,0,995,184,184,0,171,0,0,978,0,991,0,551,139,0,184,184,311,407,152,355,0,1781,0,139,0,312,837,0,128,325,139,139,0,635,139,139,139,152,148,139,139,0,312,0,13,13,0,0,0,0,0,23,4326,539,355,880,856,0,4,0,194,536,935,0,0,0,0,0,312,0,0,0,0,394,312,171,323,3119,0,128,184,171,0,83,1623,184,0,291,0,0,0,1027
BPS_high_wk22_bps_d7_A,16574,4833,6583,1943,11854,11399,399,2768,1910,473,59,788,788,1745,697,7538,2871,2687,18445,0,16298,7034,0,6302,1414,7986,2813,244,1941,4383,871,675,2503,249,1185,1665,2288,846,139,1933,0,59,0,539,3145,844,0,178,590,1241,600,2624,1910,1456,57,1295,1852,20821,0,2505,746,57,57,19906,2347,0,1151,768,646,1206,1624,9119,4084,1424,0,5470,59,59,0,0,236,2237,1304,746,10580,349,425,118,57,1245,1089,915,5485,366,5304,236,40,4038,1343,3117,6788,4744,6813,3958,3779,997,3451,3619,1934,214,2256,115,754,2356,5009,0,0,148,60,352,119,1551,2916,213,1059,0,0,103,0,477,718,0,173,9858,754,90,754,3020,0,1112,451,0,77,228,584,0,0,0,59,141406,55475,39106,42081,21395,4062,3006,2808,24130,7170,3415,3857,0,1223,1543,70969,36077,28282,2147,3970,1874,1883,28621,374,19778,648,0,6207,2066,9,6317,1,5122,6586,325,3984,3719,7931,7948,0,0,69,67,0,1678,248,248,1315,253,477,0,57,8,0,4521,1,0,1975,57,0,412,1279,0,0,668,0,240,585,0,136,1369,1080,76,0,410,1319,248,248,0,0,124,20,794,29,0,588,124,124,0,66,0,0,869,0,928,0,358,248,0,124,124,321,745,307,182,0,2217,0,248,0,352,582,0,227,411,248,248,0,708,248,248,248,309,288,248,248,8,360,0,69,68,0,0,0,0,13,48,5551,298,174,404,981,0,20,0,99,1016,1064,0,0,0,0,0,352,8,0,0,0,536,352,58,373,1464,0,227,124,65,0,185,2219,116,0,533,0,0,0,1039
BPS_high_wk22_bps_d7_B,17817,4391,6867,1946,12445,12018,317,2431,1998,557,22,935,935,1532,347,7193,2983,2294,19011,0,17113,7162,0,5923,1357,7643,2609,281,1576,4210,851,754,2294,179,1054,1368,2167,674,137,2112,0,65,0,450,2283,677,0,67,407,1354,414,2452,2077,1521,64,1332,2102,23245,0,1689,401,64,64,21134,2346,0,1147,806,604,678,1014,9481,4435,1427,0,5587,22,22,0,0,278,1624,964,401,10668,407,434,87,64,1327,1167,1058,4764,232,5174,278,13,4017,1226,3040,6946,5030,6692,3931,4105,847,3526,3206,1504,97,1842,128,792,1804,5101,0,0,157,22,365,45,1413,2646,242,1119,0,0,125,0,454,630,0,151,10234,792,93,792,3203,0,984,460,0,28,276,590,0,0,0,22,138575,52377,38305,39833,20850,3402,2709,2998,22225,6557,3570,3367,0,1157,1623,76376,38089,29072,2028,4168,2007,2074,32741,390,20607,666,0,6072,2189,3,6689,0,5171,6431,310,4081,3833,8536,8466,0,0,25,25,0,1673,301,301,1286,137,454,0,64,3,0,4649,0,0,1946,64,0,387,782,0,0,602,0,175,538,0,50,1349,1060,28,0,454,1234,301,301,0,0,89,7,780,28,0,624,89,89,0,67,0,0,878,0,900,0,262,301,0,89,89,370,885,323,153,0,2307,0,301,0,365,580,0,276,387,301,301,0,749,301,301,301,324,316,301,301,3,368,0,25,25,0,0,0,0,4,52,5620,240,151,365,911,0,7,0,114,1175,1097,0,0,0,0,0,365,3,0,0,0,538,365,64,390,1535,0,276,89,67,0,173,2265,86,0,632,0,0,0,976
BPS_high_wk22_bps_d7_C,11268,5392,6590,3078,9227,9157,417,4049,1503,165,61,556,556,1833,908,7355,2575,3782,15792,0,14501,7371,0,7423,1567,9625,2673,82,3308,4458,832,278,2946,440,1334,3380,2021,1025,318,2046,0,159,0,433,4515,1085,0,183,949,928,709,2835,2174,1367,159,891,851,12870,0,2873,663,159,159,13318,1966,0,975,627,621,1054,2016,8157,3728,1754,0,4513,61,61,0,0,82,2602,1358,663,10755,400,461,220,159,1058,732,731,6638,427,6212,82,0,4267,1863,2847,6902,4182,7871,4159,2072,1294,2842,4128,2458,191,2473,318,483,2328,4557,0,0,325,61,302,122,2053,3876,491,1557,0,0,37,0,522,962,0,379,8408,483,166,483,2446,0,1175,1029,0,61,82,423,0,0,0,61,142842,60726,41949,46063,22240,6513,4131,3113,30561,6822,4565,3760,0,1070,1117,72644,46068,27549,2822,4395,3832,5140,10557,311,16724,447,0,5392,1760,1,5992,1,5110,8350,704,3536,3792,7710,7378,0,0,61,61,0,1239,90,90,930,342,522,0,159,0,0,5279,0,0,1792,159,0,364,1187,0,0,758,0,440,742,0,123,1369,809,61,0,551,1809,90,90,0,0,220,20,953,8,0,937,220,220,0,159,0,0,983,0,1044,0,660,90,0,220,220,248,262,151,379,0,1706,0,90,0,302,840,0,82,363,90,90,0,611,90,90,90,151,130,90,90,0,302,0,61,61,0,0,0,0,0,15,4354,599,379,916,962,0,20,0,174,344,907,0,0,0,0,0,302,0,0,0,0,408,302,159,310,2994,0,82,220,159,0,106,1608,220,0,187,0,0,0,1120
BPS_high_wk22_bps_d7_D,12861,6036,5589,1825,9287,9861,306,3320,1545,230,176,412,412,2365,1774,8584,2673,3797,16956,0,14349,6974,0,7345,1631,8677,3168,115,3108,4921,884,478,2911,429,1489,2604,2626,1149,78,1483,0,39,0,691,5631,1324,0,527,1044,927,1135,2907,1480,1356,39,1239,1156,13251,0,5049,1828,39,39,15863,2369,0,1174,690,771,2885,3585,8255,3006,1348,0,5245,175,175,0,0,115,4250,2431,1828,9828,193,368,214,39,925,836,472,7583,772,5269,115,0,4020,1770,3471,6466,4091,7090,4145,3066,1463,3223,4826,3049,537,3342,78,672,4133,4791,0,0,89,176,329,351,1851,3505,138,892,0,0,52,0,544,973,0,253,9055,672,50,672,2584,0,1450,430,0,176,115,588,0,0,0,176,149861,64924,40198,48279,22510,6196,3435,2238,29821,8933,3075,5284,0,1456,1372,55234,30499,26402,2650,3506,1603,1422,14264,340,18165,620,0,6859,1811,0,5485,0,5196,7427,342,3826,3484,6514,6780,0,0,176,176,0,1723,125,125,1384,566,544,0,39,0,0,4309,0,0,2037,39,0,505,2828,0,0,779,0,429,758,0,351,1448,1125,176,0,221,1605,125,125,0,0,215,58,870,11,0,485,215,215,0,39,0,0,912,0,1087,0,643,125,0,215,215,164,365,301,254,0,2010,0,125,0,329,622,0,115,505,125,125,0,669,125,125,125,301,242,125,125,0,329,0,176,176,0,0,0,0,0,21,5570,468,253,546,1245,0,58,0,60,481,988,0,0,0,0,0,329,0,0,0,0,567,329,39,340,1345,0,115,215,39,0,238,2146,214,0,261,0,0,0,1284
BPS_high_wk22_bps_d7_E,14150,5280,6325,2225,10403,10410,352,3228,1695,326,89,634,634,1923,1028,7748,2750,3267,17341,0,15347,7142,0,6871,1515,8592,2839,164,2625,4540,859,517,2711,345,1295,2388,2294,953,169,1860,0,82,0,537,4144,1030,0,268,796,1076,762,2734,1884,1414,82,1172,1400,16661,0,3253,997,82,82,17005,2246,0,1108,712,670,1591,2236,8652,3712,1493,0,5154,89,89,0,0,163,2858,1610,997,10399,326,418,171,82,1106,923,751,6328,485,5515,163,9,4090,1603,3140,6750,4440,7173,4071,3141,1198,3222,4061,2345,286,2575,163,660,2799,4832,0,0,180,89,334,179,1758,3315,274,1159,0,0,73,0,506,850,0,252,9276,660,99,660,2759,0,1210,610,0,93,161,541,0,0,0,89,143916,59329,40064,44705,21865,5300,3391,2752,27365,7506,3667,4183,0,1241,1386,67564,37553,27651,2476,3986,2371,2699,19763,348,18588,586,0,6161,1925,2,6042,0,5156,7328,434,3830,3690,7550,7530,0,0,91,91,0,1568,176,176,1222,353,506,0,82,2,0,4697,0,0,1936,82,0,423,1645,0,0,713,0,343,675,0,182,1390,1013,93,0,398,1532,176,176,0,0,172,30,861,16,0,662,172,172,0,83,0,0,918,0,1007,0,514,176,0,172,172,261,517,265,254,0,2026,0,176,0,334,668,0,161,423,176,176,0,678,176,176,176,265,235,176,176,2,335,0,91,91,0,0,0,0,3,31,5237,425,252,586,1046,0,30,0,111,687,1003,0,0,0,0,0,334,2,0,0,0,511,334,82,348,1875,0,161,172,83,0,177,2034,171,0,369,0,0,0,1128
BPS_high_wk22_bps_d7_F,15494,4994,6454,2061,11048,11023,308,2882,1795,410,72,736,736,1811,836,7616,2846,2926,17990,0,15989,7156,0,6532,1467,8192,2764,205,2259,4449,855,612,2548,285,1212,2002,2277,847,141,1927,0,70,0,510,3546,917,0,216,660,1174,660,2622,1923,1458,70,1248,1662,18930,0,2822,850,70,70,18523,2301,0,1132,750,654,1369,1898,8959,3925,1446,0,5349,72,72,0,0,205,2523,1446,850,10410,345,417,142,70,1171,1011,844,5827,414,5320,205,1,4048,1474,3145,6811,4656,6963,4030,3542,1086,3345,3796,2069,235,2350,140,717,2553,4941,0,0,159,72,347,144,1620,3048,248,1115,0,0,93,0,489,773,0,212,9663,717,89,717,2928,0,1142,530,0,72,205,568,0,0,0,72,142401,57138,39274,43084,21488,4641,3087,2795,25551,7270,3572,3969,0,1233,1485,69819,37033,28123,2324,4016,2149,2315,24266,366,19422,624,0,6218,2028,0,6263,0,5182,7002,371,3941,3733,7865,7854,0,0,72,72,0,1630,223,223,1264,286,489,0,70,0,0,4648,0,0,1950,70,0,419,1429,0,0,669,0,284,631,0,144,1381,1043,72,0,397,1421,223,223,0,0,142,24,832,19,0,628,142,142,0,70,0,0,906,0,978,0,426,223,0,142,142,294,652,295,212,0,2142,0,223,0,347,629,0,205,419,223,223,0,712,223,223,223,295,271,223,223,0,347,0,72,72,0,0,0,0,0,37,5445,354,212,494,1017,0,24,0,107,858,1041,0,0,0,0,0,347,0,0,0,0,531,347,70,366,1687,0,205,142,70,0,184,2144,142,0,466,0,0,0,1087
BPS_high_wk22_bps_d7_G,13672,4716,7049,2991,10616,10219,394,3550,1708,320,5,779,779,1515,361,6861,2732,3104,16852,0,15752,7427,0,6770,1452,9041,2464,160,2600,4190,821,426,2654,325,1152,2742,1879,815,315,2272,0,157,0,347,3126,818,0,15,668,1121,429,2628,2371,1445,157,973,1313,17397,0,1602,150,157,157,15949,2000,0,985,687,561,264,1036,8732,4292,1743,0,4752,5,5,0,0,160,1608,820,150,11009,474,479,162,157,1222,892,966,5468,221,6047,160,1,4235,1612,2726,7073,4604,7602,4065,2660,1036,3019,3474,1820,29,1886,315,560,1478,4724,0,0,329,5,322,10,1828,3439,501,1587,0,0,72,0,484,808,0,319,9023,560,172,560,2745,0,994,977,0,5,160,443,0,0,0,5,138522,55544,40840,42480,21494,5229,3709,3360,27063,5981,4631,3062,0,979,1261,80286,47815,28654,2531,4602,3778,5035,19181,336,18020,487,0,5209,1941,0,6491,0,5118,7819,649,3689,3920,8509,8091,0,0,5,5,0,1271,174,174,935,172,484,0,157,0,0,5335,0,0,1777,157,0,327,448,0,0,676,0,324,646,0,10,1334,814,5,0,617,1621,174,174,0,0,162,2,905,15,0,951,162,162,0,157,0,0,963,0,968,0,486,174,0,162,162,332,509,179,320,0,1876,0,174,0,322,798,0,160,327,174,174,0,658,174,174,174,180,177,174,174,0,322,0,5,5,0,0,0,0,0,29,4519,482,319,796,845,0,2,0,186,669,966,0,0,0,0,0,322,0,0,0,0,414,322,157,336,2904,0,160,162,157,0,92,1723,162,0,363,0,0,0,1002
DINP_high_wk22_inoculum_d0_A,21880,3780,7021,1228,14410,13798,245,1410,2302,801,0,1168,1168,1353,13,7110,3239,1375,21019,0,18737,7036,0,4993,1229,6399,2571,404,507,4063,862,1053,1886,16,881,117,2265,455,20,2147,0,5,0,461,918,428,0,0,72,1617,236,2212,2009,1618,4,1610,2880,29643,0,988,256,4,4,25981,2586,0,1256,918,596,472,419,10303,4860,1219,0,6263,0,0,0,0,400,1045,737,256,10590,409,416,5,4,1490,1437,1257,3618,116,4511,400,18,3859,834,3171,6975,5558,5952,3792,5380,573,3954,2646,918,43,1460,8,986,1512,5442,0,0,50,0,404,0,1013,1875,85,840,0,0,180,0,412,425,0,8,11378,986,46,986,3675,0,869,101,0,8,397,696,0,0,0,0,136036,47288,36005,36005,19986,1482,1810,2915,17072,6416,2938,3142,0,1217,1940,78459,32963,30005,1538,4018,853,135,46429,440,23045,804,0,6516,2458,4,7119,0,5214,5242,60,4424,3857,9038,9137,0,0,4,4,0,1948,432,432,1512,12,412,0,4,4,0,4251,1,0,2044,4,0,404,555,0,0,504,0,12,413,0,8,1338,1219,8,0,388,877,432,432,0,0,8,0,673,40,0,425,8,8,0,8,0,0,813,0,813,0,17,432,0,8,8,444,1271,432,12,0,2682,0,432,0,404,417,0,396,404,432,432,0,837,432,432,432,433,433,432,432,4,408,0,4,4,0,0,0,0,6,75,6422,16,8,21,885,0,0,0,76,1688,1217,0,0,0,0,0,404,4,0,0,0,621,404,4,440,616,0,396,8,8,0,217,2679,4,0,908,0,0,0,890
DINP_high_wk22_inoculum_d0_B,21837,3800,6966,1190,14261,13817,199,1352,2285,799,5,1165,1165,1371,52,7153,3253,1389,21036,0,18757,7069,0,5001,1241,6354,2556,400,536,4084,858,1057,1867,15,879,128,2279,438,6,2140,0,2,0,456,974,439,0,15,72,1614,251,2190,1997,1627,2,1621,2879,29463,0,1085,303,2,2,25899,2596,0,1261,922,601,548,500,10314,4823,1202,0,6287,5,5,0,0,399,1133,790,303,10499,404,410,7,2,1474,1432,1242,3668,131,4442,399,3,3846,850,3204,6983,5569,5933,3808,5416,587,3957,2677,929,52,1477,4,992,1596,5449,0,0,42,5,406,10,1002,1853,79,827,0,0,181,0,414,429,0,9,11414,992,39,992,3683,0,875,91,0,6,399,702,0,0,0,5,136320,47566,35840,36098,19950,1538,1751,2890,17168,6476,2920,3190,0,1233,1950,77899,32634,30005,1563,4009,825,75,45961,443,23147,811,0,6584,2469,1,7129,0,5244,5287,51,4442,3860,9038,9151,0,0,6,5,0,1961,435,435,1519,18,414,0,2,1,0,4252,0,0,2047,2,0,411,620,0,0,496,0,15,420,0,11,1343,1223,6,0,371,883,435,435,0,0,8,2,677,37,0,416,8,8,0,3,0,0,821,0,826,0,22,435,0,8,8,438,1270,440,10,0,2691,0,435,0,406,418,0,399,411,435,435,0,848,435,435,435,440,438,435,435,1,407,0,6,5,0,0,0,0,1,73,6471,17,9,21,902,0,2,0,75,1672,1220,0,0,0,0,0,406,1,0,0,0,629,406,2,443,596,0,399,8,3,0,222,2694,7,0,908,0,0,0,904
DINP_high_wk22_inoculum_d0_C,19785,4236,6776,1446,13293,12877,273,1889,2134,670,31,1010,1010,1540,342,7351,3105,1909,20041,0,17771,7043,0,5519,1313,6972,2674,338,1092,4220,864,912,2118,108,1006,716,2304,603,50,2037,0,20,0,497,1883,610,0,93,282,1465,406,2364,1938,1559,20,1503,2478,26011,0,1734,523,20,20,23587,2510,0,1224,863,624,879,1008,9841,4501,1276,0,5987,31,31,0,0,335,1637,1036,523,10494,375,412,51,20,1376,1298,1101,4429,237,4750,335,17,3912,1045,3193,6888,5237,6257,3869,4798,757,3767,3080,1351,129,1819,40,903,1964,5282,0,0,75,31,386,62,1214,2264,120,896,0,0,151,0,440,545,0,71,10816,904,55,904,3423,0,979,214,0,38,332,661,0,0,0,31,138608,50886,37071,38570,20533,2539,2224,2825,19931,6830,3067,3512,0,1243,1797,74512,33465,29280,1792,3963,1167,668,39131,416,21855,751,0,6488,2310,3,6788,0,5200,5779,147,4270,3794,8555,8651,0,0,35,34,0,1865,362,362,1453,120,440,0,20,3,0,4326,0,0,2026,20,0,416,944,0,0,565,0,105,487,0,69,1357,1177,38,0,374,1051,362,362,0,0,54,10,721,34,0,469,54,54,0,23,0,0,839,0,869,0,156,362,0,54,54,388,1064,392,74,0,2513,0,362,0,386,476,0,331,416,362,362,0,795,362,362,362,393,382,362,362,3,389,0,35,34,0,0,0,0,5,63,6148,125,71,161,944,0,10,0,80,1414,1160,0,0,0,0,0,386,3,0,0,0,597,386,20,416,886,0,331,54,23,0,212,2524,51,0,760,0,0,0,964
DINP_high_wk22_inoculum_d0_D,20528,4102,6793,1308,13549,13241,215,1645,2179,717,27,1062,1062,1500,277,7328,3169,1730,20432,0,18137,7066,0,5335,1295,6703,2630,359,906,4193,861,971,2015,74,962,497,2315,535,21,2060,0,10,0,483,1609,559,0,80,208,1517,367,2289,1940,1589,10,1560,2628,27152,0,1599,493,10,10,24415,2554,0,1245,888,621,839,903,10021,4581,1231,0,6123,27,27,0,0,358,1539,1000,493,10422,379,406,37,10,1399,1345,1139,4202,214,4578,358,2,3876,983,3229,6921,5362,6114,3857,5062,708,3844,2966,1216,113,1721,20,943,1917,5350,0,0,54,27,395,53,1127,2095,96,851,0,0,163,0,432,506,0,47,11066,943,43,943,3524,0,951,153,0,28,358,682,0,0,0,27,138083,49936,36492,37775,20305,2207,2004,2817,18980,6776,2976,3452,0,1256,1863,75076,32682,29522,1722,3958,986,350,41369,427,22411,780,0,6591,2375,0,6908,0,5236,5613,100,4349,3814,8709,8829,0,0,27,27,0,1917,390,390,1490,90,432,0,10,0,0,4282,0,0,2040,10,0,421,897,0,0,535,0,74,468,0,54,1357,1202,27,0,357,990,390,390,0,0,37,9,706,33,0,436,37,37,0,11,0,0,836,0,863,0,110,390,0,37,37,401,1140,417,47,0,2588,0,390,0,395,452,0,358,421,390,390,0,822,390,390,390,417,408,390,390,0,395,0,27,27,0,0,0,0,1,65,6317,84,47,104,945,0,9,0,75,1500,1185,0,0,0,0,0,395,0,0,0,0,617,395,10,427,740,0,358,37,10,0,222,2605,37,0,814,0,0,0,955
DINP_high_wk22_inoculum_d0_E,20025,4256,6679,1309,13243,13022,217,1742,2134,684,40,1012,1012,1576,407,7452,3138,1877,20218,0,17867,7050,0,5475,1321,6816,2681,342,1057,4257,863,942,2076,99,1002,626,2353,581,18,2004,0,9,0,504,1925,620,0,121,269,1475,433,2334,1889,1573,9,1547,2532,26171,0,1905,620,9,9,23874,2552,0,1245,875,636,1035,1138,9899,4449,1228,0,6081,40,40,0,0,342,1778,1132,620,10352,360,400,49,9,1361,1311,1084,4468,263,4599,342,1,3879,1037,3264,6878,5270,6162,3878,4948,766,3810,3117,1361,152,1859,18,929,2124,5317,0,0,49,40,391,81,1172,2184,89,836,0,0,155,0,440,539,0,58,10943,929,40,929,3462,0,993,156,0,41,342,680,0,0,0,40,139113,51118,36700,38579,20466,2483,2084,2752,19731,6987,2943,3624,0,1281,1835,73191,32105,29271,1784,3903,969,325,39531,422,22154,773,0,6652,2337,0,6795,0,5237,5719,107,4321,3783,8522,8669,0,0,41,40,0,1916,373,373,1494,130,440,0,9,0,0,4259,0,0,2046,9,0,431,1080,0,0,553,0,99,489,0,81,1365,1205,41,0,338,1028,373,373,0,0,49,13,716,31,0,427,49,49,0,9,0,0,840,0,880,0,148,373,0,49,49,382,1088,413,58,0,2556,0,373,0,391,458,0,342,431,373,373,0,813,373,373,373,413,400,373,373,0,391,0,41,40,0,0,0,0,0,62,6299,107,58,125,974,0,13,0,71,1431,1174,0,0,0,0,0,391,0,0,0,0,618,391,9,422,738,0,342,49,9,0,227,2587,49,0,777,0,0,0,983
