culture_day	pathway	logFC	AveExpr	t	P.Value	adj.P.Val	B
d2	Biofilm formation - Vibrio cholerae	0.9199505471935451	15.261416811696403	2.2085528957275127	0.04403070594942662	0.9946633790908046	-4.404945585158889
d2	Nitrotoluene degradation	0.9199505471935451	15.261416811696403	2.2085528957275127	0.04403070594942662	0.9946633790908046	-4.404945585158889
d2	Quorum sensing	0.9199505471935451	15.261416811696403	2.2085528957275127	0.04403070594942662	0.9946633790908046	-4.404945585158889
d2	Two-component system	0.9199505471935451	15.261416811696403	2.2085528957275127	0.04403070594942662	0.9946633790908046	-4.404945585158889
d2	Zeatin biosynthesis	0.9582055503336641	18.12527274928461	2.2075297181244693	0.044115762590025025	0.9946633790908046	-4.4051288600114376
d2	Lysine biosynthesis	-0.7094535559327162	13.489875631459691	-2.0553548655987908	0.05861210965613737	0.9946633790908046	-4.432321413990363
d2	Degradation of flavonoids	-0.47677212818339615	19.17935370746244	-1.857810167457024	0.0839366073888698	0.9946633790908046	-4.467181730417895
d2	Glycosphingolipid biosynthesis - lacto and neolacto series	-0.5760587648143707	17.409355477256952	-1.820118009370221	0.08976333688182646	0.9946633790908046	-4.473739519791246
d2	Tyrosine metabolism	-0.5644897614738827	18.68335799797393	-1.7626602612301416	0.09933947734314873	0.9946633790908046	-4.483659808483369
d2	Biosynthesis of unsaturated fatty acids	0.41144307162394145	15.34295682987194	1.6294654105476032	0.12506924839195954	0.9946633790908046	-4.5062301846669595
d2	Phenylalanine metabolism	-0.6374138983449649	14.542641460096679	-1.5054867266951009	0.1539966842029557	0.9946633790908046	-4.526575139222664
d2	Serotonergic synapse	-0.6374138983449649	14.542641460096679	-1.5054867266951009	0.1539966842029557	0.9946633790908046	-4.526575139222664
d2	Bile secretion	-0.33927108989891563	18.64946015205973	-1.4802030898770635	0.16054329564457673	0.9946633790908046	-4.530631526681873
d2	Phosphonate and phosphinate metabolism	-0.33927108989891563	18.64946015205973	-1.4802030898770635	0.16054329564457673	0.9946633790908046	-4.530631526681873
d2	Cutin, suberine and wax biosynthesis	-0.3234899776974206	18.696631118256114	-1.4486926351685274	0.16902650105605677	0.9946633790908046	-4.535638584201314
d2	Fatty acid biosynthesis	0.20226533695282375	14.314952521392977	1.4187193488411554	0.17743820305598715	0.9946633790908046	-4.540349417173153
d2	Purine metabolism	-0.3194968364409176	18.694215749681753	-1.3912894277893866	0.18543582077973852	0.9946633790908046	-4.544614180773913
d2	Glycolysis / Gluconeogenesis	-0.2994395837714891	18.83392023470031	-1.3644315668725728	0.19355032277724207	0.9946633790908046	-4.548745389992291
d2	Phenylpropanoid biosynthesis	-0.2635460814584446	20.307409785297285	-1.3230532776091528	0.20661432821275136	0.9946633790908046	-4.555019940910105
d2	Chemical carcinogenesis - reactive oxygen species	0.14405925369055766	20.354154988878918	1.296493374632114	0.21536735180287223	0.9946633790908046	-4.558987443180906
d2	Metabolism of xenobiotics by cytochrome P450	0.14405925369055766	20.354154988878918	1.296493374632114	0.21536735180287223	0.9946633790908046	-4.558987443180906
d2	Biosynthesis of alkaloids derived from terpenoid and polyketide	-0.24142823634731936	16.406478188948004	-1.2336933221434878	0.23723905077837773	0.9946633790908046	-4.568171569650733
d2	Chloroalkane and chloroalkene degradation	-0.694763620778952	20.784992561084717	-1.1883600352265287	0.2540813288294652	0.9946633790908046	-4.574620024981819
d2	Isoquinoline alkaloid biosynthesis	0.3016493450050935	20.212751686819022	1.0946583343993415	0.2917880707454517	0.9946633790908046	-4.587430172863749
d2	Chlorocyclohexane and chlorobenzene degradation	-0.5803701258145023	20.900998407047663	-1.0859277010616404	0.2955040762864498	0.9946633790908046	-4.588586326071245
d2	Flavone and flavonol biosynthesis	-0.4628513259333714	14.734301844618651	-0.9585462893877431	0.3537372987531514	0.9946633790908046	-4.604674519321621
d2	ABC transporters	0.18966297347630426	19.45108962866115	0.9277866929233043	0.36893620185906184	0.9946633790908046	-4.608329605797618
d2	Carbohydrate digestion and absorption	0.31706680579855184	17.981985297472832	0.9243880210296829	0.37064279866087346	0.9946633790908046	-4.608727728082892
d2	Lipoic acid metabolism	0.3291144993755674	17.899634652724693	0.9179593192060385	0.3738857101940828	0.9946633790908046	-4.609477636264515
d2	Terpenoid backbone biosynthesis	0.33703570788641746	19.494884666020965	0.9110675911333026	0.377383731540621	0.9946633790908046	-4.610276954425705
d2	Notch signaling pathway	0.3547115456268941	17.70831890674702	0.8691218876659	0.3991540846889563	0.9946633790908046	-4.615037765428522
d2	Polycyclic aromatic hydrocarbon degradation	-0.3648762283647445	21.310664821477314	-0.8481274512024759	0.410359319003921	0.9946633790908046	-4.617352270028007
d2	Neomycin, kanamycin and gentamicin biosynthesis	-0.22354845726109754	19.0007770749777	-0.8464501150660623	0.41126341278490663	0.9946633790908046	-4.617535187857233
d2	Biosynthesis of plant secondary metabolites	0.22461500727021816	18.707498432646894	0.8354812112566264	0.4172079589597576	0.9946633790908046	-4.6187240292763105
d2	Neuroactive ligand-receptor interaction	0.3272902471697611	17.804273275096786	0.8273629426448671	0.42164358009378566	0.9946633790908046	-4.619595665149605
